pseudotime,condition,sample,variable,value
2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.03067392167573
2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0787691385752512
2.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.938399889083062
2.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0765401837537185
2.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.854255322654513
2.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0749006219652732
2.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.777570022579036
2.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0737689008441584
2.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.707717418858103
2.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0730810898239784
2.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.644114885246317
2.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0727869308647245
2.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.586222956790194
2.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0728468613089528
2.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.533543806322134
2.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0732297740515939
2.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.485619256098762
2.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.073911313905481
2.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.442028532746886
2.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0748725728474476
3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.402385897219812
3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0760990835280779
3.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.366338244379291
3.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0775800379617362
3.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.333562735502342
3.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0793076775929727
3.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.303764505497993
3.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0812768148429283
3.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.276674471565472
3.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0834844563321291
3.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.25204725920186
3.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0859295053410715
3.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.229659253884294
3.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0886125264971188
3.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.209306781476057
3.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.091535559715634
3.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.190804416212918
3.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0947019732927873
3.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.173983412486311
3.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0981163483086114
4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.158690263542883
4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.101784390299707
4.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.144785364406325
4.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.10571285948323
4.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.132141785529658
4.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.109909518700403
4.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.120644150256099
4.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.114383096502819
4.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.110187605157468
4.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.119143262029169
4.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.100676876937154
4.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.124200609755885
4.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0920254106346957
4.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.129566653092822
4.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0841545824999682
4.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.135253825560073
4.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0769929816807819
4.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.14127548862109
4.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0704757551547272
4.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.147645945443217
5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0645440106932587
5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.15438046000386
5.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0591442730227597
5.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.16149528108761
5.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0542279886771228
5.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.169007670818747
5.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0497510753765613
5.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.176935937456811
5.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0456735120864396
5.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.185299472251634
5.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0419589662129174
5.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.194118790211495
5.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0385744546780969
5.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.203415574686376
5.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0354900358845763
5.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.213212725709246
5.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0326785298287113
5.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.223534412073378
5.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0301152638535538
5.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.234406127154081
6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0277778417470516
6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.245854748509715
6.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0256459340894472
6.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.257908601320246
6.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0237010879367454
6.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.270597525742443
6.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0219265540955685
6.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.283952948279575
6.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0203071303996118
6.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.298007957280513
6.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0188290195402012
6.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.312797382698757
6.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0174797001340656
6.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.328357880256313
6.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0162478098312662
6.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.344728020170713
6.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0151230393761607
6.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.361948380615886
6.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0140960366351439
6.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.380061646099165
7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0131583196975243
7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.399112710947398
7.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0123021982410298
7.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.41914878810495
7.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0115207024294443
7.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.440219523453123
7.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0108075187011865
7.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.462377115885504
7.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0101569318129211
7.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.485676443335421
7.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00956377273562795
7.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.510175195049345
7.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00902337159664183
7.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.535934010117387
7.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00853151577903096
7.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.563016622898293
7.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00808441244475252
7.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.591490015272203
7.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0076786551941467
7.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.62142457593824
8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00731119467385164
8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.652894267000647
8.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00697931314395241
8.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.685976798502396
8.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0066806023339851
8.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.720753810104603
8.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00641294487834604
8.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.757311060717555
8.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00617449929865162
8.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.795738626202869
8.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0059636884608832
8.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.836131104947045
8.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00577919161458518
8.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.878587831208835
8.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00561994027385986
8.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.92321309612525
8.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00548511825707681
8.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.970116376001421
8.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00537416635665687
8.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.01941256732504
9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00528679228780286
9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.07122222767967
9.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00522298679089182
9.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.12567182137951
9.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00518304704836717
9.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.18289396818805
9.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00516760898199261
9.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.24302769287354
9.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00517769043765647
9.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.30621867250769
9.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00521474793393391
9.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.3726194776039
9.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00528075031115584
9.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.44238980130981
9.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00537827452601775
9.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.51569666942396
9.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00551062939635773
9.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.59271462124924
9.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00568201571280067
9.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.67362584794048
10,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00589773413505019
10,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.75862027029987
10.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00616445615556347
10.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.84789553159422
10.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00649057905127642
10.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.94165687213777
10.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00688669360464824
10.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.04011684010535
10.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00736620448629533
10.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.14349477584952
10.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0079461590299342
10.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.25201598271309
10.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00864836289347115
10.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.36591046275974
10.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.00950089408897069
10.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.4854110462156
10.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0105401750754095
10.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.61075067155152
10.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0118138336591912
10.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.74215846818175
11,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0133846890300937
11,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.87985413915116
11.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.015336357424755
11.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.02403991151711
11.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0177812106495217
11.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.17488897819155
11.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0208717835357015
11.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.33252883607058
11.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0248172809871227
11.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.49701713722037
11.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0299076861814834
11.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.66830646727939
11.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0365492782337738
11.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.84619262558268
11.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0453173671297409
11.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.03023817157536
11.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0570350794724614
11.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.21965874347007
11.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0728914179966394
11.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.41315343419534
12,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0946174554233468
12,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.60865236499031
12.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.124753031001971
12.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.8029347444422
12.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.167028559523353
12.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.99107962083627
12.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.226911460346307
12.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.16566948300635
12.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.312318838911642
12.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.31571925794708
12.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.434414102170346
12.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.42538553235432
12.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.608150438886252
12.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.47279121651056
12.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.851700170038147
12.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.4299180873228
12.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.18317900249626
12.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,5.26544567515421
12.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.61281728294618
12.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.95293934912257
13,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.13080179487646
13,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,4.48496278498126
13.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.69686921741435
13.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.88740594193116
13.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.24345069788065
13.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,3.22116784318658
13.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.69770563825297
13.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,2.56324669019669
13.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.00969569043619
13.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.97771683950395
13.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.16612693799394
13.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.4976537478175
13.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.18396455606952
13.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,1.1264484990351
13.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,4.09491564278462
13.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.849860397128786
13.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.9322942628194
13.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.64780899777915
13.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.72427287306938
13.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.501253056145017
14,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.49204928898709
14,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.394790203402065
14.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.25046239902149
14.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.316913983498617
14.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,3.00938244853403
14.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.259372763309808
14.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.77508724123716
14.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.216362053173302
14.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.55136872165962
14.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.183824065275833
14.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.34033936685404
14.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.158920524644526
14.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,2.14299907735751
14.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.139653991540909
14.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.95962289236302
14.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.124606359736547
14.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.79002198721837
14.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.112760608615224
14.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.63371889073461
14.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.10337939969389
15,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.49006470916495
15,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0959222227039581
15.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.35831752903611
15.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0899883595634995
15.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.23769398635325
15.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0852777245924284
15.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.12740376299608
15.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0815631308825599
15.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,1.026671183371
15.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0786711653087528
15.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.934749208368876
15.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0764683611750005
15.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.850927881156772
15.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0748512147480568
15.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.774538838728878
15.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0737389781046538
15.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.704957348069998
15.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0730683576148959
15.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.641602610505377
15.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0727895875005663
16,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.583936936935672
16,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0728634930231806
16.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.531464197247063
16.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.073259275291962
16.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.483727820673161
16.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0739528266708262
16.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.44030854268511
16.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0749254400216337
16.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.400822032412247
16.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0761628127839817
16.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.364916492711813
16.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.077654273672895
16.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.332270295194285
16.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.079392178862484
16.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.302589691339442
16.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0813714382465632
16.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.27560662587139
16.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0835891423211804
16.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.251076667945344
16.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0860442675088298
17,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.228777068212521
17,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0887374431032937
17.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.208504944586898
17.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0916707669917329
17.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.190075595909716
17.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.0948476602845222
17.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.173320940245304
17.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.098272753222545
17.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.158088072920749
17.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.101951796429297
17.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.144237938407324
17.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.105891592870851
17.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.131644108237193
17.6,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.110099946687746
17.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.120191663902459
17.7,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.114585626846417
17.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.109776169827583
17.8,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.119358342215624
17.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.100302731912781
17.9,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.124428726479782
18,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0916851396031998
18,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.129808332136943
18.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0838450825898392
18.1,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.135509632109227
18.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0767114351151686
18.2,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.141546027825321
18.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0702196033039748
18.3,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.147931863192871
18.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.0643109304356573
18.4,a=0.5 b=0.8 c=1 d=0.8,2_4,Prey,0.154682443917601
18.5,a=0.5 b=0.8 c=1 d=0.8,2_4,Predator,0.058932155213892
